 Timestamp,Channel0,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15
14:15:32,-70424.8706,25727.75194,71258.90359,92291.44809,40968.3783,56577.31671,25323.94532,16227.25472,53456.34263,39727.4318,50718.32099,55032.87822,49698.85793,67122.64623,-187500.0224,38033.84012
14:15:33,-71047.03141,21052.72812,66588.86422,87578.22515,36302.71987,51934.52411,20668.16636,11568.01123,48792.98643,35083.85689,46056.70822,50368.49384,45042.40841,62487.98966,-187500.0224,33384.27495
14:15:33,-71030.3123,21048.16837,66568.0771,87558.82383,36278.17765,51913.37936,20644.76408,11544.27368,48777.63078,35062.7792,46027.18157,50340.08477,45003.40462,62460.42996,-187500.0224,33345.53937
14:15:33,-71065.98569,21001.96731,66536.13645,87523.06104,36246.97462,51880.567,20616.26561,11516.9822,48743.63378,35026.14469,45999.9795,50308.94879,44975.37553,62430.79155,-187500.0224,33318.71728
14:15:34,-73264.70444,16337.13589,61875.306,82835.40849,31578.45516,47243.65291,15940.41478,6848.999184,44054.19309,30323.02473,41302.31336,45610.96974,40277.64234,57743.31781,-187500.0224,28636.02682
14:15:34,-73304.33408,16329.26808,61858.60924,82817.52709,31564.59708,47228.05139,15925.23794,6830.000201,44063.73728,30333.15007,41309.68944,45620.60334,40283.27498,57754.29252,-187500.0224,28641.68181
14:15:34,-73313.543,16317.26519,61851.0767,82811.13449,31553.55532,47222.64227,15917.0125,6821.372428,44040.9832,30302.57288,41290.6234,45598.87744,40261.14676,57729.99617,-187500.0224,28619.71004
14:15:35,-76453.53841,14396.46803,59953.14538,80865.54925,29642.65998,45308.43887,14011.48158,4919.507196,42096.71671,28383.47446,39364.77475,43652.01815,38322.93759,55798.42547,-187500.0224,26689.18987
14:15:35,-76493.03394,14378.54193,59940.13666,80854.30632,29636.22268,45297.28535,13996.72943,4904.687989,42113.32406,28400.32767,39378.36461,43666.92676,38340.439,55815.54691,-187500.0224,26706.91481
14:15:36,-78130.94743,13973.48362,59555.28433,80490.24111,29244.32954,44898.53023,13592.34167,4522.428456,41713.58546,28000.2985,38986.04679,43279.57103,37949.03761,55422.37972,-187500.0224,26319.60378
14:15:36,-78149.09704,13952.60709,59528.26107,80458.7028,29213.28297,44873.85391,13574.28146,4501.484871,41673.53114,27963.7981,38947.84766,43240.88016,37911.33021,55385.63345,-187500.0224,26282.29872
14:15:36,-78171.87347,13952.47298,59529.02103,80462.05556,29213.48413,44874.54681,13576.24842,4502.066016,41680.54958,27970.05659,38952.60858,43240.14255,37918.72864,55390.28262,-187500.0224,26290.70297
14:15:37,-79689.48986,13158.919,58747.08995,79688.37228,28431.12837,44085.53023,12801.38049,3732.987193,40893.61172,27206.34219,38163.25672,42447.79556,37131.58961,54601.98129,-187500.0224,25493.37155
14:15:37,-79706.20897,13176.21925,58756.38828,79699.30228,28442.9748,44096.6614,12818.99367,3751.069754,40898.12677,27202.60944,38166.1401,42448.1979,37133.22128,54601.62367,-187500.0224,25497.19369
14:15:37,-79668.03219,13165.51276,58759.36106,79703.25854,28443.51124,44098.78482,12810.72352,3745.593577,40919.20446,27225.31882,38188.17892,42470.50494,37156.66826,54624.17658,-187500.0224,25520.68538
14:15:37,-79679.94567,13161.33298,58740.20561,79686.96412,28427.14976,44078.7353,12804.28622,3738.016336,40878.92662,27185.08568,38149.5551,42434.09394,37117.55271,54587.16209,-187500.0224,25483.02269
14:15:38,-78643.60704,14632.03307,60213.78907,81158.98295,29907.97519,45518.81349,14281.46831,5221.389857,42353.91824,28682.80902,39639.50004,43908.50442,38598.69106,56092.23915,-187500.0224,26974.53224
14:15:38,-78616.11439,14588.46952,60182.02724,81129.14337,29866.02096,45484.63768,14234.32848,5176.909885,42323.38575,28655.29402,39612.0968,43884.81157,38565.9234,56065.68528,-187500.0224,26940.78111
14:15:38,-78622.41758,14591.77757,60171.43252,81119.59918,29858.19785,45477.03808,14234.46259,5178.3851,42304.34207,28633.56812,39589.0298,43859.15176,38542.96816,56042.48417,-187500.0224,26919.01051
14:15:39,-78461.8203,14769.89863,60342.02103,81299.79894,30029.63573,45643.96091,14406.3028,5350.784105,42454.56814,28782.38604,39734.62906,44001.28651,38690.53438,56193.02317,-187500.0224,27063.82746
14:15:39,-78429.36557,14819.65361,60395.50875,81350.4927,30082.22939,45690.49724,14456.70598,5398.728597,42532.75454,28860.10305,39808.56863,44078.10945,38763.55753,56265.33106,-187500.0224,27138.23642
14:15:39,-78450.26445,14843.79349,60414.50774,81365.62483,30104.8717,45708.91508,14482.52225,5425.640097,42556.06741,28881.09134,39830.20512,44096.79551,38785.12696,56283.50303,-187500.0224,27160.85639
14:15:40,-75371.82574,16591.85637,62228.53061,83122.22607,31851.74994,47433.01689,16240.91163,7192.031406,44303.10211,30642.05118,41592.72958,45865.80197,40537.77194,58041.04305,-187500.0224,28913.1661
14:15:40,-75366.72954,16612.88936,62250.10005,83142.07442,31874.52637,47449.80305,16258.86008,7209.130491,44328.06901,30668.60505,41615.88599,45882.61049,40558.44731,58059.595,-187500.0224,28936.41191
14:15:41,-72149.73237,17932.62576,63604.01226,84423.29877,33203.82931,48759.86114,17590.80053,8564.540275,45726.52825,32071.26642,43025.25288,47280.86856,41956.95126,59471.84527,-187500.0224,30329.0597
14:15:41,-72188.87027,17867.8057,63523.8142,84341.26786,33128.39218,48684.53576,17526.31575,8498.379111,45629.18641,31976.47267,42924.44651,47181.85034,41857.93303,59372.13413,-187500.0224,30229.92971
14:15:42,-76470.32457,13884.07664,59521.0191,80295.04332,29118.13159,44685.4734,13491.31179,4472.025272,41645.36794,27954.96916,38895.58928,43154.40126,37809.49566,55340.43823,-187500.0224,26190.85773
14:15:42,-76509.39542,13871.60437,59509.32914,80288.13664,29106.26282,44674.38694,13485.56739,4470.348891,41608.62167,27921.21803,38864.14038,43118.01262,37776.25862,55303.24492,-187500.0224,26157.33011
14:15:43,-77031.12984,14342.77914,59997.31243,80875.1605,29586.71356,45141.44899,13970.75671,4951.917225,42067.43593,28399.14303,39323.35696,43563.70641,38231.85423,55747.15057,-187500.0224,26607.5166
14:15:43,-76982.64891,14440.99271,60082.53963,80963.40519,29674.62297,45230.67716,14071.02663,5049.750811,42135.72051,28470.24393,39396.58128,43634.94142,38301.61402,55820.30783,-187500.0224,26676.29292
14:15:44,-81644.12756,34081.20234,79720.7376,100689.222,49323.7733,64740.64317,33756.67736,24765.50934,61756.99821,48091.7228,59028.3196,63248.75364,57956.41934,75212.43545,-187500.0224,46334.92039
14:15:45,-92774.69281,34357.4252,79976.95565,100981.3146,49644.6773,65030.99233,34092.04293,25101.07608,62076.5164,48418.25943,59315.65128,63549.58577,58283.35831,75407.47677,-187500.0224,46688.56969
14:15:45,-92812.86959,34565.96697,80186.92794,101193.7456,49858.53879,65239.46705,34299.86945,25309.32728,62270.17191,48608.58454,59505.6411,63741.18492,58473.48225,75591.83396,-187500.0224,46880.34765
14:15:46,-96197.52719,46108.25135,91733.21327,112666.7619,61370.78242,76751.57657,45851.22864,36882.03238,73910.02165,60278.855,71162.34406,75386.1085,70135.46021,87257.96935,-187500.0224,58547.22065
14:15:46,-96179.6905,46091.55459,91720.38337,112648.3664,61349.81648,76737.31616,45827.28992,36857.91485,73894.84482,60259.40898,71153.55982,75379.09006,70123.7926,87253.58841,-187500.0224,58536.89415
14:15:47,-96191.69339,46139.40968,91747.78661,112679.9494,61380.32661,76767.82629,45871.59108,36904.80881,73886.06058,60247.27198,71140.97579,75364.40496,70106.96174,87237.74102,-187500.0224,58520.26445
14:15:47,-96153.40485,46129.91019,91755.58737,112688.1525,61385.06518,76768.83212,45864.19265,36896.3375,73948.17608,60308.47106,71200.6773,75428.88974,70167.64673,87301.30938,-187500.0224,58583.60929
14:15:48,-93021.72429,42532.8663,88116.16458,109035.8328,57750.78329,73179.54429,42272.7367,33296.20907,70434.75007,56798.2637,67620.44193,71822.1452,66576.459,83504.46326,-187500.0224,54957.75401
14:15:48,-92961.35222,42457.51857,88041.82268,108972.7338,57684.01863,73109.1363,42207.22374,33230.31613,70392.75114,56752.28617,67569.36819,71776.32413,66537.07523,83459.17862,-187500.0224,54918.14672
14:15:48,-92841.41276,42398.46526,87979.3719,108925.281,57618.39391,73056.31912,42148.75157,33171.32988,70292.39181,56654.56434,67468.78534,71676.76946,66444.42725,83362.59673,-187500.0224,54822.88358
14:15:48,-92733.58795,42343.92701,87918.55281,108870.4969,57562.08987,72993.62248,42082.63511,33109.66141,70241.16161,56603.82588,67417.10811,71625.40515,66391.43126,83316.64155,-187500.0224,54770.37934
14:15:49,-92867.22903,27808.69935,73317.11928,94193.40273,43041.77082,58500.77373,27573.42488,18612.47642,55635.86123,42009.56726,52848.93398,57069.01039,51846.48059,68839.81899,-187500.0224,40258.01751
14:15:49,-92867.89958,27745.75683,73250.86871,94126.70513,42981.30935,58434.61256,27511.28703,18549.71272,55593.68349,41966.00371,52804.27519,57021.40117,51801.0842,68798.73649,-187500.0224,40213.02345
14:15:50,-92842.35154,27687.0388,73194.56466,94071.94335,42921.92077,58380.74486,27453.61953,18492.20168,55519.72157,41903.03885,52729.35214,56947.26043,51728.97747,68731.05541,-187500.0224,40143.59893
14:15:50,-92805.76173,27605.23142,73112.35495,93985.62091,42837.34177,58297.12698,27367.05123,18409.83551,55466.54677,41843.20323,52674.97035,56894.59972,51670.81823,68673.902,-187500.0224,40084.99266
14:15:51,-86187.96899,25159.77176,70700.44526,91584.8871,40460.23374,55868.09586,24964.48457,15993.18725,52965.76655,39352.6154,50210.06467,54378.68737,49189.72989,66199.56388,-187500.0224,37597.1988
14:15:51,-86076.25497,25160.39761,70713.29751,91604.08725,40461.99953,55879.60701,24962.89759,15989.38745,52987.06776,39383.03612,50231.20942,54407.87875,49208.90769,66227.70473,-187500.0224,37611.10158
14:15:51,-85995.90045,25171.68524,70724.92042,91612.89383,40474.74003,55888.23478,24975.41457,16002.82085,53011.47586,39408.383,50254.03056,54431.68335,49226.67733,66249.20711,-187500.0224,37631.30756
14:15:52,-76778.62218,32602.098,78184.83748,98916.01341,47884.07509,63251.83818,32415.23742,23471.14217,60486.43565,46892.23878,57886.97247,61893.65678,56705.19104,73844.06165,-187500.0224,45129.04377
14:15:52,-76769.05564,32491.27805,78079.4043,98809.90968,47770.48353,63143.63338,32304.61863,23358.42232,60380.68955,46786.91736,57781.29343,61792.26926,56601.09897,73740.75189,-187500.0224,45020.72722
14:15:52,-76807.97002,32414.76803,77994.06534,98723.56489,47685.79277,63055.79103,32220.30785,23274.78209,60289.29326,46691.9895,57691.19354,61699.8001,56505.05352,73645.80168,-187500.0224,44927.81102
14:15:53,-78293.66813,24634.79634,70242.99446,90877.27557,39993.21639,55398.70923,24544.22707,15599.68479,52411.77856,38870.42122,49930.17613,53959.45805,48803.71527,65981.00853,-187500.0224,37243.05776
14:15:53,-78341.94789,24576.0783,70176.56507,90815.49535,39932.77728,55338.06894,24489.08532,15545.07948,52351.96529,38811.12204,49864.73022,53894.88386,48744.5949,65909.39354,-187500.0224,37184.36208
14:15:54,-83513.58277,18086.07049,63642.949,84177.6978,33387.583,48796.02627,17912.28568,8947.827989,45927.06811,32333.96647,43293.9432,47348.68376,42143.76714,59356.51026,-187500.0224,30572.69371
14:15:54,-83507.57015,18044.74211,63613.86938,84152.41798,33350.345,48770.03119,17874.86885,8910.969962,45896.98266,32309.84894,43270.54093,47323.98508,42116.25214,59335.16435,-187500.0224,30544.39641
14:15:55,-84033.10436,17872.03018,63422.73962,83939.62937,33156.98006,48561.60117,17680.22986,8726.880995,45715.46414,32131.23615,43080.46169,47155.45293,41932.87843,59147.76732,-187500.0224,30357.96051
14:15:55,-84042.60386,17882.71432,63426.13708,83946.60311,33161.60687,48566.89853,17687.31537,8736.268727,45671.69943,32088.3208,43035.26646,47106.4579,41885.35862,59098.97346,-187500.0224,30309.63603
14:15:55,-84010.93143,17870.80084,63421.97966,83939.65172,33156.01893,48565.8033,17678.59819,8724.601117,45691.74894,32110.1361,43055.6289,47131.40245,41907.01746,59128.70128,-187500.0224,30333.91003
14:15:56,-84427.74676,15688.9353,61268.99258,81714.13323,30994.18056,46418.31475,15526.30401,6580.353568,43548.75309,29984.32874,40897.67973,45013.99934,39771.17417,56997.95419,-187500.0224,28203.94524
14:15:56,-84452.26663,15726.53094,61284.25882,81728.99714,31015.81705,46438.58778,15569.0629,6623.537138,43504.22841,29937.16656,40847.05303,44961.22688,39726.89536,56941.78426,-187500.0224,28161.34282
14:15:56,-84423.61169,15690.41052,61265.77392,81711.56278,30995.78989,46417.24186,15535.93761,6585.919152,43543.61219,29975.72332,40886.72738,44997.05672,39762.92637,56978.57523,-187500.0224,28197.30678
14:15:57,-85414.64334,13397.05448,58986.76771,79362.05916,28715.64373,44135.44168,13248.14716,4309.125758,41237.87328,27663.90475,38566.32573,42658.66192,37439.79781,54657.50303,-187500.0224,25873.3512
14:15:57,-85396.73959,13414.75706,59002.21276,79382.64512,28726.8196,44155.64765,13257.78076,4322.134474,41239.61672,27664.86587,38567.7786,42664.07104,37437.96497,54667.04722,-187500.0224,25871.63012
14:15:57,-85439.99022,13417.30516,59005.58788,79381.84045,28737.19081,44159.64862,13267.63788,4329.599956,41263.44368,27689.81042,38590.97971,42687.07099,37462.75305,54689.60013,-187500.0224,25897.6699
14:15:58,-86981.76884,12270.28069,57877.54004,78239.75572,27588.46761,43003.16936,12114.6902,3172.852477,40106.11506,26541.91423,37441.31773,41518.32062,36298.47304,53535.3784,-187500.0224,24720.00119
14:15:58,-86970.77179,12269.61014,57882.21155,78237.94523,27591.21687,43007.03621,12118.51235,3174.372396,40119.39199,26555.34763,37453.99117,41532.02224,36311.39234,53544.81084,-187500.0224,24733.0099
14:15:59,-77574.61251,20820.73937,66446.93064,86977.9914,36113.78057,51427.6089,20697.24598,11765.08656,48615.62534,35048.58584,45979.52765,50045.26526,44829.39629,62071.04022,-187500.0224,33248.10812
14:16:00,-74389.80185,24218.87508,69860.93609,90335.11166,39479.37214,54768.5912,24068.17962,15145.89967,52050.3285,38473.32012,49410.58748,53473.48642,48237.34441,65504.55874,-187500.0224,36673.4459
14:16:00,-74377.50839,24234.76717,69876.24703,90345.72874,39492.80554,54783.3657,24086.26218,15162.41761,52031.21776,38451.8401,49390.51561,53454.10746,48220.06651,65484.17395,-187500.0224,36653.37403
14:16:01,-72570.30279,24316.52985,69999.71807,90383.59259,39600.87622,54893.5598,24169.43302,15258.21719,52174.80536,38600.97094,49551.78345,53616.13525,48367.69979,65633.84123,-187500.0224,36798.28039
14:16:01,-72580.85282,24260.42697,69945.31392,90318.75018,39542.47112,54831.55606,24113.4419,15201.86844,52133.70051,38564.26937,49510.1645,53574.51631,48324.13624,65590.25533,-187500.0224,36752.70519
14:16:02,-72120.25042,23203.94942,68896.03363,89290.52523,38495.69422,53776.2855,23078.73494,14168.25672,51080.41925,37513.17859,48450.13302,52508.09223,47265.9823,64511.26957,-187500.0224,35696.76408
14:16:02,-72083.4371,23191.70066,68881.77322,89280.89163,38480.53974,53763.38855,23066.88852,14156.54441,51036.811,37470.39735,48410.57043,52471.68123,47228.07374,64479.77596,-187500.0224,35655.4357
14:16:03,-68382.94934,25308.61203,71012.40856,91918.91157,40506.34539,55847.97929,25159.59295,16363.13097,53154.72819,39353.17419,50413.82318,54633.07257,49357.81501,67125.32844,-187500.0224,37764.52395
14:16:03,-68342.26916,25328.7733,71044.70683,91956.99894,40534.48624,55883.38445,25195.26633,16397.61971,53155.5105,39356.70577,50425.22257,54647.91413,49366.75571,67145.78028,-187500.0224,37775.47631
14:16:04,-67362.5922,26583.26496,72296.94096,93213.77047,41813.31895,57134.41159,26486.63837,17660.56033,54332.82159,40573.6912,51692.05239,55899.41065,50632.78087,68382.05527,-187500.0224,39041.36736
14:16:04,-67321.86733,26589.16582,72315.20233,93224.49931,41824.62893,57146.61564,26493.36624,17670.95389,54357.72143,40602.01086,51714.62765,55920.95773,50652.98684,68400.31664,-187500.0224,39057.66178
14:16:05,-65845.06522,30259.92575,75936.14023,96704.57652,45438.28016,60727.74508,30106.32457,21285.5886,58028.61548,44359.27205,55376.42454,59502.86949,54237.82667,71869.88853,-187500.0224,42674.82223
14:16:05,-65849.42381,30285.5632,75951.54058,96723.01671,45453.85932,60746.45349,30128.89983,21303.26883,58034.38223,44372.05724,55385.43229,59508.65859,54246.27563,71878.42689,-187500.0224,42683.02532
14:16:06,-65786.12367,31912.59139,77567.05762,98285.09072,47052.99253,62342.50216,31726.62487,22915.12017,59620.2832,46124.79164,57008.3701,61112.75388,55861.65856,73399.9772,-187500.0224,44301.15751
14:16:06,-65800.49584,31966.19087,77604.83207,98322.90987,47100.0206,62383.94229,31775.37403,22963.69052,59652.40266,46155.59234,57032.30882,61134.41272,55890.55936,73418.17152,-187500.0224,44328.69486
14:16:07,-67606.80736,28122.0261,73771.17262,94327.11087,43270.29506,58560.51994,27956.98082,19154.52858,55759.86871,42501.12683,53298.94165,57339.33238,52124.93862,69551.47619,-187500.0224,40574.00412
14:16:07,-67597.59845,28048.3324,73696.33897,94253.88655,43188.8006,58487.04976,27875.10638,19071.67066,55663.68916,42409.64114,53210.5405,57256.38506,52034.74933,69470.94285,-187500.0224,40479.85857
14:16:08,-68751.46255,25235.11949,70863.99297,91410.05175,40376.83938,55678.70953,25050.33762,16256.40139,52832.59485,39587.1299,50395.29358,54425.24605,49199.65407,66628.02447,-187500.0224,37639.35419
14:16:08,-68739.81729,25186.25858,70825.14564,91368.27634,40332.35941,55636.82236,25001.90139,16205.57352,52796.29562,39553.24466,50359.55314,54393.12659,49161.94667,66592.19463,-187500.0224,37599.72454
14:16:08,-68764.53832,25153.13329,70779.1234,91318.63312,40292.10392,55591.60478,24968.21731,16171.17419,52739.76806,39493.00671,50306.80302,54337.11312,49108.41425,66531.5767,-187500.0224,37546.08036
14:16:09,-68697.23722,23485.76021,69092.10313,89682.66424,38615.00783,53907.11026,23293.57991,14493.4746,51025.25515,37821.11857,48636.21129,52660.39701,47440.12474,64843.14827,-187500.0224,35876.96384
14:16:09,-68676.18187,23497.67369,69096.1488,89691.26966,38614.33728,53912.58644,23296.66445,14497.63203,50997.89661,37793.60357,48610.39503,52633.17259,47412.31917,64813.24164,-187500.0224,35850.54408
14:16:09,-68660.13332,23482.69802,69082.64835,89679.37853,38605.55304,53899.57772,23284.72862,14487.35022,51004.1998,37800.59967,48616.65352,52641.48744,47415.64958,64823.14346,-187500.0224,35853.15923
14:16:09,-68669.00696,23519.60075,69108.62107,89708.79343,38638.3654,53932.32303,23322.3019,14528.6786,51009.67598,37806.0535,48617.81581,52642.49326,47421.19282,64823.14346,-187500.0224,35860.53531
14:16:10,-65987.62464,26909.55572,72511.07067,93105.05159,42033.03659,57295.88059,26725.22089,17949.52368,54402.42492,41259.2639,52050.61907,56047.69213,50864.94844,68213.25489,-187500.0224,39298.94886
14:16:10,-65971.88902,26903.87838,72508.94725,93100.44713,42023.98414,57290.78439,26720.39291,17940.8512,54381.95072,41236.06279,52032.49181,56029.96719,50844.45189,68192.40072,-187500.0224,39277.7147
14:16:11,-67648.2922,23852.95467,69471.30048,89973.12516,38990.13716,54265.02875,23681.87442,14906.84776,51320.16406,38210.53066,48964.42431,52984.81023,47791.38241,65153.54695,-187500.0224,36222.49946
14:16:11,-67652.94136,23857.53678,69485.31502,89991.31948,39004.21876,54276.69636,23685.00366,14911.20635,51351.38945,38241.04079,48990.5535,53008.03369,47820.68554,65178.37974,-187500.0224,36254.01542
14:16:11,-67628.33209,23816.96836,69456.21305,89960.42937,38967.83012,54245.29216,23649.84437,14875.46591,51325.48378,38216.34212,48969.94519,52991.60516,47797.90912,65165.751,-187500.0224,36229.36144
14:16:12,-64729.19908,28406.80968,74069.70251,94618.62232,43531.6093,58776.14722,28238.99278,19475.16435,55855.22125,42763.78218,53494.92174,57515.53118,52343.13635,69695.60023,-187500.0224,40781.22715
14:16:12,-64732.26127,28494.8979,74135.01431,94685.0517,43600.1174,58847.18106,28313.82642,19552.27787,55902.67401,42813.55951,53540.72047,57561.64283,52386.63285,69745.75755,-187500.0224,40829.9763
14:16:13,-64097.2035,30646.74504,76346.92059,96880.46239,45818.48333,61058.70736,30548.37502,21788.23463,58083.57842,45043.99539,55782.17575,59798.04662,54650.50693,71989.04568,-187500.0224,43102.99225
14:16:13,-64100.55627,30679.95974,76383.15277,96913.45357,45852.7262,61087.83169,30580.62858,21819.90705,58106.15368,45061.18388,55803.54402,59823.50526,54670.17647,72008.69286,-187500.0224,43116.82798
14:16:14,-65409.11679,29183.84572,74848.79492,95263.20192,44307.01367,59554.99376,29058.20657,20299.47433,56644.95309,43597.30108,54313.59909,58338.14244,53178.46575,70537.85867,-187500.0224,41615.68482
14:16:14,-65403.55121,29102.57478,74779.86214,95195.49849,44232.29179,59485.97157,28977.42736,20220.86325,56586.88326,43547.25552,54258.52439,58290.35441,53127.34731,70486.11438,-187500.0224,41563.80642
14:16:15,-68874.30774,22426.46634,68113.61082,88460.02382,37594.82951,52858.00879,22335.20416,13576.38253,49891.17234,36854.60679,47547.27901,51567.82139,46420.63933,63776.61243,-187500.0224,34863.78161
14:16:15,-68858.99679,22399.17486,68105.18421,88454.83821,37580.6138,52846.67645,22312.40539,13555.70716,49878.67771,36846.20253,47540.55113,51562.63579,46421.44399,63774.75724,-187500.0224,34863.62515
14:16:16,-67015.939,22508.49724,68200.11207,88614.16145,37666.46685,52913.32935,22400.89594,13646.05291,49983.6415,36938.20231,47622.58203,51616.92817,46467.55564,63854.3518,-187500.0224,34917.02347
14:16:16,-66969.1568,22553.80423,68249.73294,88669.68318,37717.7194,52960.20096,22445.91235,13692.20927,50030.49076,36985.52096,47667.82196,51664.96207,46515.16485,63900.64226,-187500.0224,34965.07972
14:16:16,-66972.33075,22549.35623,68244.83791,88657.09915,37711.84089,52945.85114,22438.93861,13682.55331,50031.54129,36988.42668,47668.15724,51666.54905,46514.82958,63896.28367,-187500.0224,34963.20217
14:16:17,-64555.2131,24539.13087,70230.29867,90601.16447,39691.60195,54910.59183,24435.21761,15707.68842,51999.88061,38971.00407,49643.60441,53624.53951,48492.199,65871.93201,-187500.0224,36958.58711
14:16:17,-64522.95953,24568.74693,70268.52015,90641.15174,39728.6388,54950.5791,24472.29916,15742.31127,52025.67452,38996.32859,49669.28657,53653.14974,48519.04345,65903.64914,-187500.0224,36984.96216
14:16:18,-63036.99321,28431.84363,74143.64209,94557.28913,43558.45375,58779.12,28318.78851,19604.5586,55870.42044,42868.92478,53538.88762,57513.07249,52392.08667,69789.05288,-187500.0224,40860.24056
14:16:18,-63018.57537,28412.33056,74129.11345,94542.17935,43540.34883,58763.18321,28302.09175,19587.30305,55866.24066,42866.89077,53536.80891,57521.61086,52390.99144,69797.90417,-187500.0224,40858.94416
14:16:18,-63021.81638,28495.36729,74191.72069,94613.21319,43610.19803,58832.2501,28384.18971,19666.89761,55897.68957,42897.24444,53565.15092,57543.35911,52414.10314,69822.04405,-187500.0224,40886.50386
14:16:18,-62977.87285,28498.98827,74213.17836,94632.30158,43626.4701,58846.91284,28397.42194,19677.17942,55944.53883,42944.54073,53615.91174,57596.13157,52465.08747,69872.69311,-187500.0224,40936.90705
14:16:19,-63065.04465,29685.93296,75407.2309,95753.93447,44810.77728,60025.8556,29582.37732,20877.78102,57136.4903,44171.91972,54833.52302,58815.59805,53685.06803,71086.61635,-187500.0224,42162.29673
14:16:19,-63078.5451,29667.9398,75390.46709,95737.70711,44792.9853,60010.36585,29559.51149,20853.75289,57096.7042,44134.21233,54795.52505,58777.7789,53647.91943,71048.81955,-187500.0224,42122.60003
14:16:19,-63065.96107,29632.06525,75364.00263,95708.851,44762.49752,59979.00635,29521.66999,20813.89973,57090.87039,44129.80904,54789.87006,58774.18027,53637.90585,71047.72431,-187500.0224,42114.08402
14:16:20,-64464.86735,26344.39186,72140.09877,92447.44092,41569.8861,56778.9518,26360.2616,17638.74503,53723.6695,40838.51467,51516.39003,55493.74884,50415.72308,67806.36374,-187500.0224,38885.95568
14:16:20,-64447.25417,26323.47063,72127.38062,92438.45551,41558.442,56771.84394,26348.34812,17630.31842,53715.93579,40837.24062,51517.66408,55497.19101,50426.13899,67813.00221,-187500.0224,38897.1092
14:16:20,-64482.90521,26300.24717,72093.94241,92400.88223,41530.1447,56739.99271,26324.47646,17606.64792,53689.7619,40810.46323,51491.0655,55470.48068,50403.74254,67782.2015,-187500.0224,38877.2385
14:16:21,-65445.0584,23764.9335,69529.77264,89843.86502,38910.45319,54122.91636,23698.86174,14998.64638,51151.94483,38285.29725,48878.5042,52851.8397,47732.9773,65185.91227,-187500.0224,36210.38481
14:16:21,-65435.60361,23751.09777,69521.27898,89827.79411,38900.17139,54109.70647,23683.68491,14981.30142,51183.48315,38317.03673,48912.07652,52886.3508,47769.43299,65221.4292,-187500.0224,36243.48774
14:16:21,-65446.62302,23761.04429,69526.66575,89837.45007,38912.19663,54120.3459,23699.24172,14996.90294,51163.09835,38298.32832,48891.02118,52856.64533,47748.69058,65192.72956,-187500.0224,36224.19819
14:16:22,-65412.31309,23773.36011,69549.7104,89860.69588,38933.83311,54142.85411,23714.75383,15011.6998,51197.49769,38334.49344,48928.34859,52891.73757,47783.91692,65231.1522,-187500.0224,36259.35748
14:16:22,-65429.54629,23744.70517,69530.26438,89829.29168,38913.22481,54118.55777,23693.1397,14989.16924,51184.71249,38319.74129,48917.5527,52875.93488,47769.00831,65216.24359,-187500.0224,36243.28658
14:16:23,-64047.31441,25772.36602,71550.97384,91905.03113,40914.06356,56108.17595,25717.91717,17029.50353,53124.7098,40272.59085,50857.4606,54833.16539,49727.62462,67187.37688,-187500.0224,38207.20025
14:16:23,-64005.539,25792.54965,71590.49172,91939.16225,40950.29574,56141.32358,25737.34084,17047.6755,53187.36174,40332.62763,50922.97356,54897.00197,49792.28822,67253.0016,-187500.0224,38272.84733
14:16:24,-63841.32073,26280.44352,72078.69853,92340.68898,41416.62018,56601.74717,26231.98494,17544.15244,53660.12349,40818.19693,51421.8198,55385.90168,50289.56983,67768.0752,-187500.0224,38765.39037
14:16:24,-63871.24972,26309.61255,72099.37389,92356.02228,41439.8213,56620.63439,26259.6564,17573.36617,53661.88927,40817.39227,51415.56131,55373.22824,50283.4231,67753.97125,-187500.0224,38760.36123
14:16:24,-63846.75221,26289.116,72089.42736,92348.78032,41423.43747,56610.17377,26240.36685,17553.13785,53668.12541,40823.89663,51423.85381,55385.54405,50295.49304,67769.50571,-187500.0224,38771.33593
14:16:25,-65672.06272,21654.75001,67470.32761,87596.9112,36784.04233,51997.24311,21621.84824,12937.25675,49040.44259,36174.13028,46772.96987,50634.41254,45638.06005,63132.90455,-187500.0224,34124.72118
14:16:25,-65691.57579,21590.33228,67415.14116,87534.88511,36726.06191,51940.24616,21554.97182,12870.60384,49027.99267,36166.93302,46764.58797,50624.75659,45627.44297,63123.82974,-187500.0224,34112.98652
14:16:26,-67887.2547,19431.37728,65271.63121,85434.98342,34591.9844,49794.29988,19426.10227,10749.80327,46857.41477,34002.50185,44597.78751,48429.85999,43459.56963,60955.17408,-187500.0224,31944.33086
14:16:27,-69961.98833,17794.20141,63631.59432,83815.7113,32971.61704,48169.2163,17815.52497,9134.777979,45224.1728,32378.66996,42983.65629,46783.34108,41834.93308,59339.09826,-187500.0224,30327.33862
14:16:27,-69989.50332,17765.43471,63596.815,83781.87076,32937.39652,48140.58371,17790.2675,9108.738197,45172.3391,32328.26678,42934.90713,46735.12837,41784.88753,59293.72421,-187500.0224,30278.45535
14:16:28,-73683.35261,15578.0483,61404.73472,81543.27649,30749.29485,45980.48877,15605.0045,6923.095217,42974.44737,30114.95234,40732.6568,44505.60892,39569.56143,57069.92681,-187500.0224,28061.07289
